Aufz_Rohdaten_Laborubung_Pelletkessel_221020110237.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 11:20:22	3749102420.0000	NaN	4.1444	21.7653	0.1600	10.2115	24.4473	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1310	1.5710	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.6700	8.9000	65.0000	108.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2096	111.8047	92.7491	26.9062	44.9382	56.0114	14.4351	26.8534	3749102420.0000	NaN	4.1444	21.7653	0.1600	10.2115	24.4473	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1310	1.5710	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.6700	8.9000	65.0000	108.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2096	111.8047	92.7491	26.9062	44.9382	56.0114	14.4351	26.8534
20.10.2022 11:20:23	3749102421.0000	NaN	4.1444	21.1419	0.1639	10.2194	23.7725	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1310	1.5260	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7100	8.9000	65.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2104	111.8080	92.7520	26.9001	44.9365	56.0176	14.4362	26.8522	3749102421.0000	NaN	4.1444	21.1419	0.1639	10.2194	23.7725	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1310	1.5260	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7100	8.9000	65.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2104	111.8080	92.7520	26.9001	44.9365	56.0176	14.4362	26.8522
20.10.2022 11:20:24	3749102422.0000	NaN	4.1407	20.9617	0.1650	10.2577	23.5736	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1300	1.5130	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7400	8.8000	65.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2251	111.8086	92.7629	26.8883	44.9357	56.0460	14.4336	26.8535	3749102422.0000	NaN	4.1407	20.9617	0.1650	10.2577	23.5736	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1300	1.5130	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7400	8.8000	65.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2251	111.8086	92.7629	26.8883	44.9357	56.0460	14.4336	26.8535
20.10.2022 11:20:25	3749102423.0000	NaN	4.1407	20.9617	0.1650	10.2822	23.5736	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1300	1.5130	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7600	8.8000	64.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2204	111.8116	92.7698	26.8938	44.9353	56.0759	14.4336	26.8534	3749102423.0000	NaN	4.1407	20.9617	0.1650	10.2822	23.5736	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1300	1.5130	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7600	8.8000	64.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2204	111.8116	92.7698	26.8938	44.9353	56.0759	14.4336	26.8534
20.10.2022 11:20:26	3749102424.0000	NaN	4.1407	20.9617	0.1650	10.2866	23.5736	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1300	1.5130	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7800	8.8000	64.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2141	111.8156	92.7778	26.8944	44.9334	56.0843	14.4328	26.8532	3749102424.0000	NaN	4.1407	20.9617	0.1650	10.2866	23.5736	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.8000	1.1300	1.5130	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7800	8.8000	64.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2141	111.8156	92.7778	26.8944	44.9334	56.0843	14.4328	26.8532
20.10.2022 11:20:27	3749102425.0000	NaN	4.1993	20.9617	0.1669	10.2746	23.6371	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1460	1.5130	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7800	8.8000	64.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1885	111.8167	92.7830	26.8924	44.9303	56.0897	14.4341	26.8514	3749102425.0000	NaN	4.1993	20.9617	0.1669	10.2746	23.6371	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1460	1.5130	976.4000	977.8000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7800	8.8000	64.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1885	111.8167	92.7830	26.8924	44.9303	56.0897	14.4341	26.8514
20.10.2022 11:20:28	3749102426.0000	NaN	4.1371	20.9617	0.1648	10.2829	23.5696	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1290	1.5130	976.4000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7700	8.8000	64.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1820	111.8209	92.7868	26.9222	44.9285	56.1024	14.4347	26.8506	3749102426.0000	NaN	4.1371	20.9617	0.1648	10.2829	23.5696	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1290	1.5130	976.4000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7700	8.8000	64.0000	107.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1820	111.8209	92.7868	26.9222	44.9285	56.1024	14.4347	26.8506
20.10.2022 11:20:29	3749102427.0000	NaN	4.1371	21.7099	0.1601	10.2656	24.3794	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1290	1.5670	976.4000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7400	8.8000	64.0000	108.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.1425	111.8241	92.7902	26.9497	44.9269	56.1156	14.4342	26.8512	3749102427.0000	NaN	4.1371	21.7099	0.1601	10.2656	24.3794	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1290	1.5670	976.4000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7400	8.8000	64.0000	108.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.1425	111.8241	92.7902	26.9497	44.9269	56.1156	14.4342	26.8512
20.10.2022 11:20:30	3749102428.0000	NaN	4.1957	21.6268	0.1625	10.2909	24.3529	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1450	1.5610	976.4000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7100	8.8000	64.0000	108.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.1692	111.8263	92.7918	26.9562	44.9251	56.1185	14.4347	26.8506	3749102428.0000	NaN	4.1957	21.6268	0.1625	10.2909	24.3529	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1450	1.5610	976.4000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.7100	8.8000	64.0000	108.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.1692	111.8263	92.7918	26.9562	44.9251	56.1185	14.4347	26.8506
20.10.2022 11:20:31	3749102429.0000	NaN	4.1957	21.6268	0.1625	10.3237	24.3529	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1450	1.5610	976.4000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.6600	8.7000	64.0000	109.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2106	111.8301	92.8032	26.9549	44.9228	56.1167	14.4341	26.8480	3749102429.0000	NaN	4.1957	21.6268	0.1625	10.3237	24.3529	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1450	1.5610	976.4000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.6600	8.7000	64.0000	109.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2106	111.8301	92.8032	26.9549	44.9228	56.1167	14.4341	26.8480
20.10.2022 11:20:32	3749102430.0000	NaN	4.1957	21.6268	0.1625	10.3592	24.3529	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1450	1.5610	976.4000	977.7000	331.7800	22.1000	979.0000	57.3000	13.3000	11.6100	8.7000	65.0000	110.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2539	111.8346	92.8111	26.9566	44.9197	56.1154	14.4339	26.8448	3749102430.0000	NaN	4.1957	21.6268	0.1625	10.3592	24.3529	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.1450	1.5610	976.4000	977.7000	331.7800	22.1000	979.0000	57.3000	13.3000	11.6100	8.7000	65.0000	110.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2539	111.8346	92.8111	26.9566	44.9197	56.1154	14.4339	26.8448
20.10.2022 11:20:33	3749102431.0000	NaN	4.2213	22.3749	0.1587	10.3725	25.1905	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1520	1.6150	976.3000	977.7000	331.7800	22.1000	979.0000	57.3000	13.3000	11.5600	8.7000	66.0000	111.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2597	111.8389	92.8156	26.9708	44.9158	56.1210	14.4361	26.8434	3749102431.0000	NaN	4.2213	22.3749	0.1587	10.3725	25.1905	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1520	1.6150	976.3000	977.7000	331.7800	22.1000	979.0000	57.3000	13.3000	11.5600	8.7000	66.0000	111.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2597	111.8389	92.8156	26.9708	44.9158	56.1210	14.4361	26.8434
20.10.2022 11:20:34	3749102432.0000	NaN	4.2140	22.3749	0.1585	10.3854	25.1825	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	1.1500	1.6150	976.3000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.5000	8.7000	66.0000	112.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2590	111.8409	92.8186	26.9643	44.9138	56.1336	14.4353	26.8412	3749102432.0000	NaN	4.2140	22.3749	0.1585	10.3854	25.1825	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	1.1500	1.6150	976.3000	977.7000	331.7800	22.1000	979.0000	57.4000	13.3000	11.5000	8.7000	66.0000	112.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2590	111.8409	92.8186	26.9643	44.9138	56.1336	14.4353	26.8412
20.10.2022 11:20:35	3749102433.0000	NaN	4.2140	22.1255	0.1600	10.3917	24.9126	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.7000	1.1500	1.5970	976.3000	977.7000	331.7800	22.1000	979.0000	57.3000	13.3000	11.4300	8.7000	67.0000	113.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2469	111.8464	92.8244	26.9766	44.9106	56.1474	14.4342	26.8408	3749102433.0000	NaN	4.2140	22.1255	0.1600	10.3917	24.9126	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.7000	1.1500	1.5970	976.3000	977.7000	331.7800	22.1000	979.0000	57.3000	13.3000	11.4300	8.7000	67.0000	113.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2469	111.8464	92.8244	26.9766	44.9106	56.1474	14.4342	26.8408
20.10.2022 11:20:36	3749102434.0000	NaN	4.1884	21.1834	0.1651	10.3954	23.8651	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	1.1430	1.5290	976.3000	977.6000	331.7800	22.1000	978.9000	57.4000	13.3000	11.3600	8.7000	68.0000	114.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2387	111.8499	92.8313	26.9772	44.9081	56.1559	14.4348	26.8393	3749102434.0000	NaN	4.1884	21.1834	0.1651	10.3954	23.8651	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	1.1430	1.5290	976.3000	977.6000	331.7800	22.1000	978.9000	57.4000	13.3000	11.3600	8.7000	68.0000	114.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2387	111.8499	92.8313	26.9772	44.9081	56.1559	14.4348	26.8393
20.10.2022 11:20:37	3749102435.0000	NaN	4.1884	21.1834	0.1651	10.4172	23.8651	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	1.1430	1.5290	976.3000	977.6000	331.7800	22.1000	978.9000	57.3000	13.3000	11.2800	8.7000	69.0000	115.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2602	111.8528	92.8314	26.9832	44.9052	56.1582	14.4344	26.8383	3749102435.0000	NaN	4.1884	21.1834	0.1651	10.4172	23.8651	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	1.1430	1.5290	976.3000	977.6000	331.7800	22.1000	978.9000	57.3000	13.3000	11.2800	8.7000	69.0000	115.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2602	111.8528	92.8314	26.9832	44.9052	56.1582	14.4344	26.8383
20.10.2022 11:20:38	3749102436.0000	NaN	4.1884	21.1834	0.1651	10.3939	23.8651	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	1.1430	1.5290	976.3000	977.6000	331.7700	22.1000	978.9000	57.4000	13.3000	11.2100	8.6000	70.0000	116.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2224	111.8573	92.8352	26.9858	44.9042	56.1643	14.4357	26.8423	3749102436.0000	NaN	4.1884	21.1834	0.1651	10.3939	23.8651	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.7000	1.1430	1.5290	976.3000	977.6000	331.7700	22.1000	978.9000	57.4000	13.3000	11.2100	8.6000	70.0000	116.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2224	111.8573	92.8352	26.9858	44.9042	56.1643	14.4357	26.8423
20.10.2022 11:20:39	3749102437.0000	NaN	4.1480	21.1141	0.1642	10.3850	23.7465	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1320	1.5240	976.3000	977.6000	331.7700	22.1000	978.9000	57.5000	13.3000	11.1400	8.6000	71.0000	117.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2115	111.8605	92.8408	26.9686	44.9042	56.1640	14.4348	26.8409	3749102437.0000	NaN	4.1480	21.1141	0.1642	10.3850	23.7465	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1320	1.5240	976.3000	977.6000	331.7700	22.1000	978.9000	57.5000	13.3000	11.1400	8.6000	71.0000	117.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2115	111.8605	92.8408	26.9686	44.9042	56.1640	14.4348	26.8409
20.10.2022 11:20:40	3749102438.0000	NaN	4.1480	21.1141	0.1642	10.3956	23.7465	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.0000	1.1320	1.5240	976.3000	977.6000	331.7700	22.1000	978.9000	57.6000	13.4000	11.0700	8.6000	72.0000	118.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2313	111.8632	92.8537	26.9643	44.9062	56.1606	14.4356	26.8396	3749102438.0000	NaN	4.1480	21.1141	0.1642	10.3956	23.7465	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.0000	1.1320	1.5240	976.3000	977.6000	331.7700	22.1000	978.9000	57.6000	13.4000	11.0700	8.6000	72.0000	118.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2313	111.8632	92.8537	26.9643	44.9062	56.1606	14.4356	26.8396
20.10.2022 11:20:41	3749102439.0000	NaN	4.2250	21.2111	0.1661	10.3649	23.9348	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1530	1.5310	976.4000	977.6000	331.7700	22.1000	978.9000	57.7000	13.4000	11.0100	8.6000	73.0000	119.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2002	111.8658	92.8610	26.9625	44.9087	56.1562	14.4367	26.8353	3749102439.0000	NaN	4.2250	21.2111	0.1661	10.3649	23.9348	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1530	1.5310	976.4000	977.6000	331.7700	22.1000	978.9000	57.7000	13.4000	11.0100	8.6000	73.0000	119.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2002	111.8658	92.8610	26.9625	44.9087	56.1562	14.4367	26.8353
20.10.2022 11:20:42	3749102440.0000	NaN	4.2543	21.0587	0.1681	10.3637	23.8015	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1610	1.5200	976.4000	977.6000	331.7700	22.1000	978.9000	57.7000	13.4000	10.9500	8.6000	74.0000	119.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2091	111.8698	92.8697	26.9508	44.9104	56.1491	14.4365	26.8343	3749102440.0000	NaN	4.2543	21.0587	0.1681	10.3637	23.8015	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1610	1.5200	976.4000	977.6000	331.7700	22.1000	978.9000	57.7000	13.4000	10.9500	8.6000	74.0000	119.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2091	111.8698	92.8697	26.9508	44.9104	56.1491	14.4365	26.8343
20.10.2022 11:20:43	3749102441.0000	NaN	4.2543	21.0587	0.1681	10.3452	23.8015	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1610	1.5200	976.4000	977.6000	331.7700	22.1000	978.9000	57.7000	13.4000	10.9100	8.6000	74.0000	120.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.1944	111.8715	92.8720	26.9448	44.9146	56.1457	14.4361	26.8328	3749102441.0000	NaN	4.2543	21.0587	0.1681	10.3452	23.8015	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1610	1.5200	976.4000	977.6000	331.7700	22.1000	978.9000	57.7000	13.4000	10.9100	8.6000	74.0000	120.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.1944	111.8715	92.8720	26.9448	44.9146	56.1457	14.4361	26.8328
20.10.2022 11:20:44	3749102442.0000	NaN	4.2543	21.0587	0.1681	10.3430	23.8015	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1610	1.5200	976.4000	977.6000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8700	8.7000	75.0000	120.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.1972	111.8744	92.8719	26.9233	44.9203	56.1466	14.4353	26.8303	3749102442.0000	NaN	4.2543	21.0587	0.1681	10.3430	23.8015	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1610	1.5200	976.4000	977.6000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8700	8.7000	75.0000	120.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.1972	111.8744	92.8719	26.9233	44.9203	56.1466	14.4353	26.8303
20.10.2022 11:20:45	3749102443.0000	NaN	4.0931	20.8786	0.1639	10.3562	23.4321	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1170	1.5070	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8500	8.7000	75.0000	121.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2179	111.8762	92.8769	26.9061	44.9254	56.1485	14.4356	26.8271	3749102443.0000	NaN	4.0931	20.8786	0.1639	10.3562	23.4321	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1170	1.5070	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8500	8.7000	75.0000	121.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2179	111.8762	92.8769	26.9061	44.9254	56.1485	14.4356	26.8271
20.10.2022 11:20:46	3749102444.0000	NaN	4.0931	20.8786	0.1639	10.3591	23.4321	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1170	1.5070	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8500	8.7000	75.0000	121.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2343	111.8786	92.8849	26.9042	44.9299	56.1421	14.4359	26.8243	3749102444.0000	NaN	4.0931	20.8786	0.1639	10.3591	23.4321	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1170	1.5070	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8500	8.7000	75.0000	121.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2343	111.8786	92.8849	26.9042	44.9299	56.1421	14.4359	26.8243
20.10.2022 11:20:47	3749102445.0000	NaN	4.1187	21.5159	0.1607	10.3327	24.1496	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1240	1.5530	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8600	8.7000	75.0000	120.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2190	111.8789	92.8891	26.8939	44.9334	56.1300	14.4356	26.8236	3749102445.0000	NaN	4.1187	21.5159	0.1607	10.3327	24.1496	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1240	1.5530	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8600	8.7000	75.0000	120.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2190	111.8789	92.8891	26.8939	44.9334	56.1300	14.4356	26.8236
20.10.2022 11:20:48	3749102446.0000	NaN	4.0858	21.5021	0.1597	10.3100	24.0990	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1150	1.5520	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8900	8.8000	75.0000	120.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2072	111.8805	92.8940	26.8950	44.9382	56.1202	14.4364	26.8210	3749102446.0000	NaN	4.0858	21.5021	0.1597	10.3100	24.0990	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1150	1.5520	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.8900	8.8000	75.0000	120.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2072	111.8805	92.8940	26.8950	44.9382	56.1202	14.4364	26.8210
20.10.2022 11:20:49	3749102447.0000	NaN	4.0858	21.5021	0.1597	10.2686	24.0990	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1150	1.5520	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.9300	8.8000	75.0000	120.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.1697	111.8784	92.8966	26.9013	44.9432	56.1120	14.4351	26.8184	3749102447.0000	NaN	4.0858	21.5021	0.1597	10.2686	24.0990	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1150	1.5520	976.3000	977.7000	331.7700	22.1000	978.9000	57.7000	13.4000	10.9300	8.8000	75.0000	120.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.1697	111.8784	92.8966	26.9013	44.9432	56.1120	14.4351	26.8184
20.10.2022 11:20:50	3749102448.0000	NaN	4.0858	21.5021	0.1597	10.2808	24.0990	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1150	1.5520	976.3000	977.7000	331.7700	22.1000	978.9000	57.6000	13.4000	10.9700	8.8000	74.0000	119.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2106	111.8783	92.8932	26.9070	44.9510	56.0985	14.4353	26.8148	3749102448.0000	NaN	4.0858	21.5021	0.1597	10.2808	24.0990	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1150	1.5520	976.3000	977.7000	331.7700	22.1000	978.9000	57.6000	13.4000	10.9700	8.8000	74.0000	119.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2106	111.8783	92.8932	26.9070	44.9510	56.0985	14.4353	26.8148
